tcgdex_id,poketrace_id,tcgplayer_id,name,set,tcgdex_price,poketrace_avg_nm,total_sale_count,ebay_sale_count,tcgplayer_sale_count,platform_count,price_stability,freshness_days,liquidity_score,matched,set_slug,card_number,variant,rarity,image_url,lp_avg_price,nm_sale_count,nm_avg7d,nm_avg30d,rarity_tier,price_trend,pack_score,has_graded,psa_10_avg,psa_10_sale_count,psa_10_avg7d,psa_10_avg30d,psa_9_avg,psa_9_sale_count,psa_9_avg7d,psa_9_avg30d,prev_sale_count,prev_scan_date,sales_per_week
xy6-63,019bff80-d352-765e-b970-114adf8640de,88707,Reshiram,Next Destinies,3.39,2.89,205,18,187,2,4.2,0,49.3,true,next-destinies,21/99,Reverse_Holofoil,Rare,https://cdn.poketrace.com/cards/263a2515e5d98573.webp,1.42,132,3.010,3.010,Rare,0.00,26.1,true,399.99,1,0.000,0.000,29.99,1,0.000,0.000,197,2026-03-25T10:48:12Z,
2011bw-10,019bff7d-2e12-77f0-9b55-bd483e6eddca,86480,Klink,McDonald's Promos 2011,3.40,3.33,203,0,203,1,0.0,4,40.1,true,mcdonalds-promos-2011,010/012,Holofoil,Promo,https://cdn.poketrace.com/cards/b96c2956e067314a.webp,0.92,59,0.000,0.000,Rare,0.00,21.3,false,0.00,0,0.000,0.000,0.00,0,0.000,0.000,183,2026-03-25T10:48:12Z,
sv06-209,019bffb0-7846-73ed-b5ef-a96f002a9cdc,550253,Perrin,SV06: Twilight Masquerade,3.40,4.14,3550,265,3285,2,0.0,3,52.5,true,sv06-twilight-masquerade,209/167,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/aac92584f2534ce0.webp,4.22,3126,0.000,0.000,Ultra Rare,0.00,27.9,true,62.00,36,61.855,61.855,25.00,30,21.165,21.165,3297,2026-03-25T10:48:12Z,
base4-31,019bff77-befb-757f-890b-8307aad71ef3,42503,Venomoth,Base Set 2,3.41,3.76,1105,60,1045,2,4.3,0,49.9,true,base-set-2,031/130,Normal,Rare,https://cdn.poketrace.com/cards/270adbfa50651dcd.webp,2.36,307,3.600,3.600,Rare,0.00,26.6,true,40.00,9,34.141,36.117,19.99,14,17.353,19.222,1028,2026-03-25T10:48:12Z,
neo4-60,019bff83-8640-7057-ac6c-a07dd9ebee46,90246,Unown [Z],Neo Destiny,3.32,6.31,407,21,386,2,0.0,2,50.3,true,neo-destiny,060/105,Unlimited,Uncommon,https://cdn.poketrace.com/cards/77ef0c42048480bf.webp,4.71,160,3.990,3.990,Uncommon,0.00,26.2,true,34.00,2,149.997,149.997,20.50,2,32.720,32.720,372,2026-03-25T10:48:12Z,
swshp-SWSH044,019bff99-7af1-7262-a093-f7d5484a59cb,232517,Eternatus V,Shining Fates: Shiny Vault,3.42,5.69,2607,256,2351,2,0.0,2,51.8,true,shining-fates-shiny-vault,SV121/SV122,Holofoil,Shiny Holo Rare,https://cdn.poketrace.com/cards/298f9a6b55e9189f.webp,4.65,2194,5.946,5.702,Chase,4.29,27.7,true,59.50,39,54.623,54.623,19.50,22,18.153,18.153,2466,2026-03-25T10:48:12Z,
swsh12-TG26,019bffa2-09c1-74ef-b464-58ba60c1a596,452044,Professor Burnet,SWSH12: Silver Tempest Trainer Gallery,3.43,3.26,2011,137,1874,2,0.0,2,51.4,true,swsh12-silver-tempest-trainer-gallery,TG26/TG30,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/498bcc2f0a6235ca.webp,3.39,1726,5.014,5.566,Ultra Rare,-9.92,27.5,true,26.01,30,31.005,31.005,15.51,28,0.000,0.000,1892,2026-03-25T10:48:12Z,
sv04.5-166,019bffa9-14a3-7617-8a43-b5e81e836f76,497620,Tinkatuff,SV02: Paldea Evolved,3.43,25.23,1775,170,1605,2,4.5,0,50.3,true,sv02-paldea-evolved,217/193,Holofoil,Illustration Rare,https://cdn.poketrace.com/cards/d54e8b49e72fbea4.webp,19.57,1405,24.106,24.106,Chase,0.00,26.9,true,120.50,30,137.750,137.750,34.24,31,23.828,23.828,1661,2026-03-25T10:48:12Z,
sm4-57,019bff8d-8220-71c8-9391-dd5de5040ef5,149080,Buzzwole GX,SM - Crimson Invasion,3.45,3.83,996,94,902,2,10.4,0,48.6,true,sm-crimson-invasion,57/111,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/3e1d203fcdd8ccb8.webp,2.45,619,3.432,3.432,Ultra Rare,0.00,26.1,true,41.00,32,0.000,0.000,21.99,23,12.260,10.984,933,2026-03-25T10:48:12Z,
sm3.5-10,019bff8d-8220-71c8-938e-c2c6427c4227,146663,Entei GX,Shining Legends,3.45,3.97,1582,125,1457,2,4.2,0,50.3,true,shining-legends,10/73,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/81a03290a8e4e1d3.webp,2.98,1017,3.804,3.804,Ultra Rare,0.00,27.1,true,81.77,29,0.000,0.000,12.50,30,13.675,13.675,1481,2026-03-25T10:48:12Z,
bw5-92,019bff79-8e10-76e9-bb10-c7f187bd5587,84575,Dark Claw,Dark Explorers,3.47,8.84,115,7,108,2,0.2,0,50.0,true,dark-explorers,92/108,Reverse_Holofoil,Uncommon,https://cdn.poketrace.com/cards/89c142171481d4a8.webp,7.80,78,8.854,8.854,Uncommon,0.00,27.0,false,0.00,0,0.000,0.000,0.00,0,0.000,0.000,110,2026-03-25T10:48:12Z,
sv10-197,019bff81-ba58-765c-b247-8a13e2c5e9cf,88837,Rotom,POP Series 9,3.47,3.65,204,23,181,2,0.0,6,50.1,true,pop-series-9,005/017,Normal,Rare,https://cdn.poketrace.com/cards/5915cf639a1b2103.webp,2.37,38,0.000,0.000,Rare,0.00,27.1,true,124.99,1,0.000,0.000,20.50,2,0.000,0.000,203,2026-03-25T10:48:12Z,
neo4-100,019bff7e-1600-7088-8282-0a5f8a4e6e7b,86893,Lucky Stadium,Neo Destiny,3.48,2.71,340,0,340,1,0.0,2,40.2,true,neo-destiny,100/105,Unlimited,Uncommon,https://cdn.poketrace.com/cards/c5662eb239a0266b.webp,2.43,81,0.000,0.000,Uncommon,0.00,21.8,false,0.00,0,0.000,0.000,0.00,0,0.000,0.000,312,2026-03-25T10:48:12Z,
base5-40,019bff79-8e11-736b-b11c-de72edc19c55,84621,Dark Machoke,Team Rocket,3.48,2.64,2086,4,2082,2,0.0,3,51.4,true,team-rocket,40/82,Unlimited,Uncommon,https://cdn.poketrace.com/cards/acbe886f2bcbde3c.webp,1.24,547,0.000,0.000,Uncommon,0.00,27.8,false,0.00,0,0.000,0.000,0.00,0,0.000,0.000,1996,2026-03-25T10:48:12Z,
xy4-112,019c3ac3-ec69-768f-9596-99af68458237,94681,Mystery Energy,XY - Phantom Forces,3.49,3.52,903,16,887,2,0.4,0,50.5,true,xy-phantom-forces,112/119,Normal,Uncommon,https://cdn.poketrace.com/cards/4891103214f9bce5.webp,2.51,246,3.506,3.506,Uncommon,0.00,27.4,false,0.00,0,0.000,0.000,0.00,0,0.000,0.000,819,2026-03-25T10:48:12Z,
sv09-169,019bff93-f259-713f-b4a0-32ec5f4105cd,197815,Noibat,Hidden Fates: Shiny Vault,3.50,4.12,828,136,692,2,0.0,2,50.6,true,hidden-fates-shiny-vault,SV43/SV94,Holofoil,Shiny Holo Rare,https://cdn.poketrace.com/cards/c064d5756b9fbef6.webp,2.53,678,4.199,4.036,Chase,4.02,27.5,true,25.00,31,29.500,29.500,9.76,26,10.784,10.625,789,2026-03-25T10:48:12Z,
gym2-115,019bff7d-2e12-77f0-9b56-42d65ab23ff6,86514,Koga's Ninja Trick,Gym Challenge,3.50,1.88,599,32,567,2,1.1,0,50.2,true,gym-challenge,115/132,Unlimited,Uncommon,https://cdn.poketrace.com/cards/c0aeb2e522f11b3c.webp,1.04,280,1.860,1.860,Uncommon,0.00,27.3,true,200.00,6,53.684,53.684,22.99,3,10.200,10.200,568,2026-03-25T10:48:12Z,
gym2-50,019bff7d-2e13-7175-b43d-5edae9ad3a77,86520,Koga's Weezing,Gym Challenge,3.50,2.16,935,44,891,2,10.6,0,48.5,true,gym-challenge,050/132,Unlimited,Uncommon,https://cdn.poketrace.com/cards/4a507e06879650b4.webp,1.12,258,1.932,1.932,Uncommon,0.00,26.4,true,56.69,7,0.000,0.000,17.95,6,0.000,0.000,865,2026-03-25T10:48:12Z,
gym2-32,019bff78-a647-717f-a4e3-f2934f3a9066,83865,Blaine's Dodrio,Gym Challenge,3.52,1.83,681,35,646,2,0.7,0,50.3,true,gym-challenge,032/132,Unlimited,Uncommon,https://cdn.poketrace.com/cards/8be921932583ed16.webp,1.34,225,1.818,1.818,Uncommon,0.00,27.5,true,70.99,8,0.000,0.000,37.29,7,0.000,0.000,630,2026-03-25T10:48:12Z,
swsh4.5-SV086,019bff99-7af1-7262-a093-37f2800bb431,232469,Galarian Meowth,Shining Fates: Shiny Vault,3.54,3.87,840,100,740,2,0.0,2,50.6,true,shining-fates-shiny-vault,SV086/SV122,Holofoil,Shiny Holo Rare,https://cdn.poketrace.com/cards/6eb999ddfa225ae6.webp,3.41,680,5.600,5.219,Chase,7.30,27.8,true,65.00,15,36.634,34.958,14.50,17,14.143,13.336,783,2026-03-25T10:48:12Z,
gym2-42,019bff7c-4504-758b-a7c8-845776e4f48a,85713,Giovanni's Machoke,Gym Challenge,3.55,2.14,807,60,747,2,0.0,0,50.6,true,gym-challenge,042/132,Unlimited,Uncommon,https://cdn.poketrace.com/cards/4462a377f48432d4.webp,1.53,208,2.140,2.140,Uncommon,0.00,27.8,true,74.70,16,0.000,0.000,16.50,8,27.699,27.699,782,2026-03-25T10:48:12Z,
cel25-8,019bff9b-b937-714a-86f4-b76162e4b692,250306,Surfing Pikachu V,Celebrations,3.55,3.84,18886,1080,17806,2,0.0,0,63.1,true,celebrations,008/025,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/72f792e9dc730e25.webp,3.45,16087,3.888,3.699,Ultra Rare,5.11,34.7,true,80.00,94,81.044,82.478,21.83,72,21.811,21.324,17005,2026-03-25T10:48:12Z,
gym1-36,019bff78-a647-717f-a4e4-0b328b175cc7,83871,Blaine's Kangaskhan,Gym Heroes,3.56,4.69,978,39,939,2,0.0,0,50.7,true,gym-heroes,036/132,Unlimited,Uncommon,https://cdn.poketrace.com/cards/dee5c565ab571bc0.webp,2.69,261,4.688,4.688,Uncommon,0.00,28.0,true,79.99,11,0.000,0.000,23.99,4,0.000,0.000,871,2026-03-25T10:48:12Z,
sm2-100,019bff8c-7243-760b-b390-2259d945fbbc,131016,Kommo-o GX,SM - Guardians Rising,3.56,3.39,910,74,836,2,0.0,6,50.6,true,sm-guardians-rising,100/145,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/54d8418ad63d32a8.webp,2.84,569,5.095,5.095,Ultra Rare,0.00,27.9,true,82.38,25,0.000,0.000,11.50,17,0.000,0.000,838,2026-03-25T10:48:12Z,
gym1-81,019bff7e-1600-7088-8281-82708d75fa77,86859,Lt. Surge's Pikachu,Gym Heroes,3.56,3.73,2956,172,2784,2,3.6,0,51.3,true,gym-heroes,081/132,Unlimited,Common,https://cdn.poketrace.com/cards/d44a994aceb4cc42.webp,2.72,617,3.864,3.864,Common,0.00,28.3,true,219.95,29,120.567,76.483,35.00,23,32.220,35.787,2753,2026-03-25T10:48:12Z,
ecard2-138,019c3ac3-ec69-768f-958a-a3fde04f7251,90158,Undersea Ruins,Aquapolis,3.57,3.58,106,20,86,2,0.2,0,50.0,true,aquapolis,138/147,Normal,Uncommon,https://cdn.poketrace.com/cards/4f298a07d9585e9c.webp,2.85,39,3.574,3.574,Uncommon,0.00,27.6,true,49.99,3,0.000,0.000,12.95,2,0.000,0.000,101,2026-03-25T10:48:12Z,
sv06-180,019bffb0-7845-751b-84c7-93e7dd5c037e,550224,Enamorus,SV06: Twilight Masquerade,3.58,5.95,4142,214,3928,2,5.6,0,51.7,true,sv06-twilight-masquerade,180/167,Holofoil,Illustration Rare,https://cdn.poketrace.com/cards/c8ad0a82ed8844e5.webp,4.79,3848,5.614,5.614,Chase,0.00,28.6,true,23.00,32,65.210,65.210,11.50,32,15.787,15.787,3884,2026-03-25T10:48:12Z,
sv09-163,019c0001-f4af-73e0-bbc7-9858a96bd311,623590,Iono's Kilowattrel,SV09: Journey Together,3.59,4.86,11530,435,11095,2,0.0,0,58.0,true,sv09-journey-together,163/159,Holofoil,Illustration Rare,https://cdn.poketrace.com/cards/94f38b2b34a89296.webp,4.26,10319,4.951,4.737,Chase,4.53,32.2,true,55.00,51,53.559,54.991,14.99,48,17.173,17.173,10585,2026-03-25T10:48:12Z,
gym1-42,019bff7b-60a6-776a-9f3d-c6753b4798b2,85291,Erika's Dratini,Gym Heroes,3.60,4.09,1318,60,1258,2,4.7,0,50.0,true,gym-heroes,042/132,Unlimited,Uncommon,https://cdn.poketrace.com/cards/afb315a3845b22db.webp,2.62,315,3.898,3.898,Uncommon,0.00,27.8,true,107.50,11,0.000,0.000,41.00,14,0.000,0.000,1221,2026-03-25T10:48:12Z,
pl1-105,019c3ac3-ec64-7448-8de5-5bf34a8ab989,84557,Cyrus's Conspiracy,Platinum,3.60,3.95,418,33,385,2,5.3,0,49.2,true,platinum,105/127,Normal,Uncommon,https://cdn.poketrace.com/cards/0d0b32429dbbbabc.webp,2.89,96,3.740,3.740,Uncommon,0.00,27.4,true,0.00,0,0.000,0.000,0.00,0,0.000,0.000,400,2026-03-25T10:48:12Z,
sv04.5-130,019bffa9-14a3-7617-8a43-989c941f9793,497613,Baxcalibur,SV02: Paldea Evolved,3.60,23.74,2875,152,2723,2,1.4,0,51.7,true,sv02-paldea-evolved,210/193,Holofoil,Illustration Rare,https://cdn.poketrace.com/cards/5cf3dbc1f85dfc02.webp,18.05,2267,23.398,23.398,Chase,0.00,28.8,true,160.00,33,187.800,187.800,27.00,33,23.700,23.700,2720,2026-03-25T10:48:12Z,
tk-xy-w-17,019bff8b-8e0e-7604-a50a-22cb5b0bee21,124112,Fairy Energy,XY - Evolutions,3.60,3.29,790,66,724,2,0.0,4,50.5,true,xy-evolutions,99/108,Reverse_Holofoil,Common,https://cdn.poketrace.com/cards/10c364670207cd95.webp,2.20,427,6.495,6.495,Common,0.00,28.1,true,30.00,7,90.098,90.098,10.00,28,11.716,11.912,759,2026-03-25T10:48:12Z,
gym2-60,019bff78-a647-717f-a4e3-e500908c28f9,83862,Blaine's Charmander,Gym Heroes,3.61,1.77,1951,141,1810,2,3.4,0,50.7,true,gym-heroes,061/132,Unlimited,Common,https://cdn.poketrace.com/cards/0c55a79bc35a4a8a.webp,1.35,542,1.830,1.830,Common,0.00,28.3,true,50.00,29,0.000,0.000,29.99,24,28.986,28.986,1763,2026-03-25T10:48:12Z,
swshp-SWSH005,019bff95-4414-759b-8e0b-30128f8e6164,205466,Meowth VMAX,SWSH: Sword & Shield Promo Cards,3.62,9.48,2142,186,1956,2,0.0,2,51.5,true,swsh-sword-and-shield-promo-cards,SWSH005,Holofoil,Promo,https://cdn.poketrace.com/cards/6230f5b01ef5df24.webp,5.72,1631,0.000,0.000,Rare,0.00,28.8,true,119.95,36,103.115,103.115,59.95,27,0.000,0.000,2008,2026-03-25T10:48:12Z,
ex4-86,019bff77-befd-768a-95cb-6a8d127f6e08,83565,Aqua Energy,Team Magma vs Team Aqua,3.54,19.98,66,10,56,2,0.0,2,50.0,true,team-magma-vs-team-aqua,86/95,Reverse_Holofoil,Uncommon,https://cdn.poketrace.com/cards/174cca02431efc2d.webp,6.10,22,7.131,6.521,Uncommon,9.36,27.5,true,0.00,0,0.000,0.000,59.99,1,0.000,0.000,60,2026-03-25T10:48:12Z,
xy11-24,019bff8a-a5c0-76a9-86a7-4c9bc6788586,121012,Pyroar BREAK,XY - Steam Siege,3.62,3.71,725,61,664,2,2.4,0,50.0,true,xy-steam-siege,24/114,Holofoil,Rare BREAK,https://cdn.poketrace.com/cards/600c0559bfd8e039.webp,2.31,362,3.622,3.622,Rare,0.00,27.9,true,80.00,20,0.000,0.000,25.00,7,0.000,0.000,671,2026-03-25T10:48:12Z,
2011bw-6,019bff78-a648-7332-9aa3-4543d57029a4,83929,Blitzle,McDonald's Promos 2011,3.62,3.66,211,0,211,1,0.0,4,40.1,true,mcdonalds-promos-2011,006/012,Holofoil,Promo,https://cdn.poketrace.com/cards/b31f7781d8d207b1.webp,1.90,68,0.000,0.000,Rare,0.00,22.4,false,0.00,0,0.000,0.000,0.00,0,0.000,0.000,191,2026-03-25T10:48:12Z,
gym1-111,019bff7c-4504-758b-a7ca-6afb01d38d94,85839,Good Manners,Gym Heroes,3.63,3.60,897,2,895,2,2.2,0,50.2,true,gym-heroes,111/132,Unlimited,Uncommon,https://cdn.poketrace.com/cards/6bb1655ee9519578.webp,2.78,261,3.522,3.522,Uncommon,0.00,28.1,false,0.00,0,0.000,0.000,0.00,0,0.000,0.000,811,2026-03-25T10:48:12Z,
swsh12.5-GG28,019bff7a-78f5-732c-acbe-66050096f23a,85048,Duskull,Crystal Guardians,3.63,5.68,295,59,236,2,11.4,0,47.9,true,crystal-guardians,51/100,Reverse_Holofoil,Common,https://cdn.poketrace.com/cards/5e3812676f4e58c7.webp,2.94,79,5.034,5.034,Common,0.00,26.8,true,202.50,10,132.547,115.648,36.00,19,21.329,21.807,285,2026-03-25T10:48:12Z,
dp2-71,019bff78-a646-72eb-8307-5cd664f790f3,83632,Aron,Legend Maker,3.65,12.95,214,58,156,2,0.0,3,50.1,true,legend-maker,48/92,Reverse_Holofoil,Common,https://cdn.poketrace.com/cards/d5e4731fefd8c41b.webp,8.84,79,0.000,0.000,Common,0.00,28.2,true,325.00,5,130.749,116.890,75.00,13,33.603,37.422,209,2026-03-25T10:48:12Z,
sm12-164,019c3ac3-ec6d-756e-8a4c-5a34bf39c230,201648,Ultra Necrozma,SM - Cosmic Eclipse,3.66,3.51,499,40,459,2,2.4,0,49.9,true,sm-cosmic-eclipse,164/236,Holofoil,Holo Rare,https://cdn.poketrace.com/cards/eb9f91f37ab94778.webp,2.79,295,3.594,3.594,Rare,0.00,28.1,true,34.99,2,0.000,0.000,11.89,4,0.000,0.000,471,2026-03-25T10:48:12Z,
sv06-225,019bffb0-7846-73ed-b5ef-ebc36e4b034b,550269,Rescue Board,SV06: Twilight Masquerade,3.66,3.12,2195,91,2104,2,11.2,2,49.3,true,sv06-twilight-masquerade,225/167,Holofoil,Hyper Rare,https://cdn.poketrace.com/cards/bae7dde6f1d729d1.webp,2.22,1985,2.770,2.770,Chase,0.00,27.8,true,29.99,16,25.851,27.521,6.51,18,0.000,0.000,2062,2026-03-25T10:48:12Z,
sv03-222,019bffaa-1a45-759c-ad80-210fb5e6cefd,509979,Eiscue ex,SV03: Obsidian Flames,3.67,4.65,6555,311,6244,2,2.6,0,54.0,true,sv03-obsidian-flames,222/197,Holofoil,Special Illustration Rare,https://cdn.poketrace.com/cards/f63fcbef09601a32.webp,4.64,5460,4.772,4.772,Chase,0.00,30.5,true,56.00,31,67.330,67.330,16.99,26,17.117,17.117,6048,2026-03-25T10:48:12Z,
neo4-50,019bff7e-1600-7088-827f-c44208b2cdf0,86746,Light Ninetales,Neo Destiny,3.67,13.13,660,5,655,2,0.9,0,50.3,true,neo-destiny,050/105,Unlimited,Uncommon,https://cdn.poketrace.com/cards/378e252172dc6edb.webp,11.20,223,13.016,13.016,Uncommon,0.00,28.4,false,0.00,0,0.000,0.000,0.00,0,0.000,0.000,552,2026-03-25T10:48:12Z,
sm11-106,019bff92-de41-7265-b538-daeb9356d2ee,195052,Aerodactyl GX,SM - Unified Minds,3.69,3.36,740,119,621,2,7.3,0,49.1,true,sm-unified-minds,106/236,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/e7acef126b1e8e8b.webp,3.06,547,3.604,3.604,Ultra Rare,0.00,27.8,true,52.05,30,45.950,45.950,40.00,18,0.000,0.000,708,2026-03-25T10:48:12Z,
xyp-XY19,019bff85-5469-71d6-ba9a-d8b63edd5893,96381,Delphox EX,XY Promos,3.70,6.65,415,32,383,2,2.2,0,49.8,true,xy-promos,XY19,Holofoil,Promo,https://cdn.poketrace.com/cards/b26643879341bcbf.webp,3.78,104,6.502,6.502,Rare,0.00,28.3,true,400.00,1,0.000,0.000,29.66,6,0.000,0.000,396,2026-03-25T10:48:12Z,
swsh6-21,019bff9a-858a-738a-a03c-7ab2085fd86e,241671,Blaziken VMAX,SWSH06: Chilling Reign,3.71,3.37,3287,197,3090,2,6.5,0,51.0,true,swsh06-chilling-reign,021/198,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/6342d2e3a5af9312.webp,3.35,2876,3.588,3.588,Ultra Rare,0.00,29.0,true,62.00,38,60.056,60.439,3.25,25,11.875,11.875,3031,2026-03-25T10:48:12Z,
base1-25,019bff77-bef9-75ac-b16b-276e75a6615a,42366,Dewgong,Base Set,3.71,2.87,3531,151,3380,2,18.1,0,48.8,true,base-set,025/102,Normal,Uncommon,https://cdn.poketrace.com/cards/0617d90e28789b7a.webp,1.60,816,3.390,3.390,Uncommon,0.00,27.8,true,194.99,26,145.995,145.995,40.00,25,0.000,0.000,3203,2026-03-25T10:48:12Z,
swsh2-26,019bff96-3f24-733d-8f2a-0d7c19e80a59,213101,Ninetales V,SWSH02: Rebel Clash,3.71,2.88,1202,111,1091,2,11.3,0,48.6,true,swsh02-rebel-clash,026/192,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/ef8583eb370eede5.webp,2.71,929,3.206,3.206,Ultra Rare,0.00,27.7,true,49.99,28,0.000,0.000,28.99,21,0.000,0.000,1102,2026-03-25T10:48:12Z,
sv10.5w-118,019bff82-9f84-7584-9776-0c33fc671260,89583,Stunfisk,Legendary Treasures: Radiant Collection,3.72,3.58,1781,32,1749,2,2.1,0,50.8,true,legendary-treasures-radiant-collection,RC12/RC25,Holofoil,Uncommon,https://cdn.poketrace.com/cards/394c53239244f469.webp,1.74,613,3.506,3.506,Uncommon,0.00,29.0,true,52.99,1,0.000,0.000,21.50,4,0.000,0.000,1675,2026-03-25T10:48:12Z,
xy4-71,019bff89-bc5f-7465-9230-32daffe1aeba,113765,Diancie,Generations: Radiant Collection,3.73,4.64,1630,79,1551,2,0.0,3,51.1,true,generations-radiant-collection,RC22/RC32,Holofoil,Uncommon,https://cdn.poketrace.com/cards/72e7eeb60dd05142.webp,3.28,611,5.666,5.395,Uncommon,5.02,29.2,true,358.56,10,112.429,146.332,40.00,17,29.200,29.200,1549,2026-03-25T10:48:12Z,
gym2-31,019bff78-a647-717f-a4e3-ee8c405f6402,83864,Blaine's Charmeleon,Gym Challenge,3.77,4.00,1408,152,1256,2,6.0,0,49.8,true,gym-challenge,031/132,Unlimited,Uncommon,https://cdn.poketrace.com/cards/557b63723d2761a3.webp,3.03,352,4.240,4.240,Uncommon,0.00,28.7,true,99.99,29,68.853,67.584,28.52,26,34.147,33.218,1328,2026-03-25T10:48:12Z,
swsh4.5-SV085,019bff99-7af1-7262-a093-289eceda2ff2,232466,Grimmsnarl,Shining Fates: Shiny Vault,3.77,2.07,731,82,649,2,0.0,2,50.5,true,shining-fates-shiny-vault,SV085/SV122,Holofoil,Shiny Holo Rare,https://cdn.poketrace.com/cards/19230fd1920df0da.webp,1.64,603,3.120,3.003,Chase,3.91,29.1,true,15.50,20,19.245,19.245,8.62,5,0.000,0.000,696,2026-03-25T10:48:12Z,
sv01-202,019bffa7-ed6f-747e-a888-6eff8874d1ea,490062,Scovillain,SV01: Scarlet & Violet Base Set,3.78,3.79,3609,186,3423,2,1.7,0,52.2,true,sv01-scarlet-and-violet-base-set,202/198,Holofoil,Illustration Rare,https://cdn.poketrace.com/cards/0c46e59b6c1a2879.webp,3.69,3071,3.856,3.856,Chase,0.00,30.1,true,65.00,30,74.699,74.823,10.50,30,15.330,15.330,3319,2026-03-25T10:48:12Z,
gym2-46,019bff7d-2e12-77f0-9b56-2909fbfc8688,86508,Koga's Golbat,Gym Challenge,3.79,2.75,641,28,613,2,3.1,0,49.8,true,gym-challenge,046/132,Unlimited,Uncommon,https://cdn.poketrace.com/cards/26f44b3e68fe87a5.webp,1.84,221,2.664,2.664,Uncommon,0.00,28.8,true,64.00,5,0.000,0.000,10.50,3,0.000,0.000,600,2026-03-25T10:48:12Z,
xy12-16,019bff8b-8e0e-7604-a508-d4b55a4c600e,124029,Ninetales BREAK,XY - Evolutions,3.80,3.82,2274,159,2115,2,0.0,2,51.6,true,xy-evolutions,16/108,Holofoil,Rare BREAK,https://cdn.poketrace.com/cards/c4fc512ed3d8a891.webp,2.95,1307,4.889,4.885,Rare,0.08,29.9,true,95.00,33,87.735,87.735,26.00,31,22.747,22.747,2016,2026-03-25T10:48:12Z,
sm10-32,019c3ac3-ec6c-77ac-9eba-fc22f35fab1f,189084,Blacephalon,SM - Unbroken Bonds,3.80,3.90,854,39,815,2,0.0,4,50.6,true,sm-unbroken-bonds,32/214,Normal,Rare,https://cdn.poketrace.com/cards/5f15da9b6c8d17f2.webp,3.91,521,3.340,3.579,Rare,-6.67,29.3,true,0.00,0,0.000,0.000,8.50,1,0.000,0.000,798,2026-03-25T10:48:12Z,
base5-46,019bff7a-78f3-7153-ae66-a1eecc01e467,84670,Dark Wartortle,Team Rocket,3.81,3.19,3287,126,3161,2,3.9,0,51.5,true,team-rocket,46/82,Unlimited,Uncommon,https://cdn.poketrace.com/cards/c2516cbf8d106b7c.webp,1.37,807,3.064,3.064,Uncommon,0.00,29.9,true,108.32,14,156.883,111.555,29.99,25,54.219,32.954,3033,2026-03-25T10:48:12Z,
ecard3-122,019bff79-8e10-76e9-bb0f-f316504ac907,84521,Crystal Shard,Crystal Guardians,3.82,2.95,131,22,109,2,1.0,0,49.9,true,crystal-guardians,76/100,Reverse_Holofoil,Uncommon,https://cdn.poketrace.com/cards/c2a2b90ded603ad0.webp,1.80,68,2.980,2.980,Uncommon,0.00,29.0,true,58.01,2,1.200,1.200,20.50,3,34.460,34.460,125,2026-03-25T10:48:12Z,
ex15-89,019c3ac3-ec68-7410-8bd7-9c5388d16d3f,88989,Scramble Energy,Dragon Frontiers,3.82,3.72,243,31,212,2,1.8,0,49.8,true,dragon-frontiers,89/101,Normal,Uncommon,https://cdn.poketrace.com/cards/57120f45c8ad27ee.webp,2.83,56,3.788,3.788,Uncommon,0.00,29.0,true,13.50,3,0.000,0.000,6.59,1,0.000,0.000,240,2026-03-25T10:48:12Z,
swsh4.5-SV110,019bff99-7af1-7262-a093-b4fd212fd13c,232501,Lapras V,Shining Fates: Shiny Vault,3.82,3.46,2800,277,2523,2,0.0,0,51.9,true,shining-fates-shiny-vault,SV110/SV122,Holofoil,Shiny Holo Rare,https://cdn.poketrace.com/cards/a86e7205723a8b46.webp,3.46,2432,4.090,4.467,Chase,-8.43,30.2,true,49.99,37,47.995,47.995,17.75,32,17.875,17.875,2600,2026-03-25T10:48:12Z,
dv1-16,019bff7c-4505-7332-a33a-796acc84247c,86034,Haxorus,Dragon Vault,3.83,3.59,347,35,312,2,0.0,2,50.2,true,dragon-vault,16/20,Holofoil,Holo Rare,https://cdn.poketrace.com/cards/88dc367c5655119d.webp,2.49,161,3.960,3.960,Rare,0.00,29.3,true,0.00,0,0.000,0.000,10.50,9,20.567,20.567,321,2026-03-25T10:48:12Z,
gym2-58,019bff81-ba59-7208-a499-85bf19ad9745,88882,Sabrina's Kadabra,Gym Challenge,3.83,4.23,1043,11,1032,2,1.8,0,50.4,true,gym-challenge,058/132,Unlimited,Uncommon,https://cdn.poketrace.com/cards/f5513c44aa52c97b.webp,2.49,321,4.306,4.306,Uncommon,0.00,29.4,true,0.00,0,0.000,0.000,0.00,0,0.000,0.000,952,2026-03-25T10:48:12Z,
