tcgdex_id,poketrace_id,name,set,tcgdex_price,poketrace_avg_nm,total_sale_count,ebay_sale_count,tcgplayer_sale_count,platform_count,price_stability,freshness_days,liquidity_score,matched,set_slug,card_number,variant,rarity,image_url,lp_avg_price,nm_sale_count,nm_avg7d,nm_avg30d,rarity_tier,price_trend,pack_score,has_graded,psa_10_avg,psa_10_sale_count,psa_10_avg7d,psa_10_avg30d,psa_9_avg,psa_9_sale_count,psa_9_avg7d,psa_9_avg30d,prev_sale_count,prev_scan_date,sales_per_week
swsh2-26,019bff96-3f24-733d-8f2a-0d7c19e80a59,Ninetales V,SWSH02: Rebel Clash,3.71,3.64,1096,109,987,2,6.2,0,49.6,true,swsh02-rebel-clash,026/192,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/ef8583eb370eede5.webp,2.72,840,3.416,3.416,Ultra Rare,0.00,28.2,true,49.99,28,0.000,0.000,28.99,21,0.000,0.000,,,
base4-26,019bff77-befb-757f-890b-6e41e618b8c0,Kangaskhan,Base Set 2,3.72,3.72,1261,90,1171,2,1.2,0,50.7,true,base-set-2,026/130,Normal,Rare,https://cdn.poketrace.com/cards/654b1498a957c843.webp,2.17,311,3.676,3.676,Rare,0.00,28.9,true,24.66,16,45.069,44.199,16.49,23,19.424,17.647,,,
sv10.5w-118,019bff82-9f84-7584-9776-0c33fc671260,Stunfisk,Legendary Treasures: Radiant Collection,3.72,3.38,1653,32,1621,2,4.7,0,50.4,true,legendary-treasures-radiant-collection,RC12/RC25,Holofoil,Uncommon,https://cdn.poketrace.com/cards/394c53239244f469.webp,1.62,575,3.220,3.220,Uncommon,0.00,28.8,true,52.99,1,0.000,0.000,21.50,4,0.000,0.000,,,
gym2-31,019bff78-a647-717f-a4e3-ee8c405f6402,Blaine's Charmeleon,Gym Challenge,3.77,4.34,1328,152,1176,2,0.4,0,51.0,true,gym-challenge,031/132,Unlimited,Uncommon,https://cdn.poketrace.com/cards/557b63723d2761a3.webp,2.85,327,4.358,4.358,Uncommon,0.00,29.4,true,99.99,29,68.853,67.584,28.52,26,34.147,33.218,,,
swsh4.5-SV085,019bff99-7af1-7262-a093-289eceda2ff2,Grimmsnarl,Shining Fates: Shiny Vault,3.77,2.18,692,76,616,2,4.2,0,49.7,true,shining-fates-shiny-vault,SV085/SV122,Holofoil,Shiny Holo Rare,https://cdn.poketrace.com/cards/19230fd1920df0da.webp,1.61,571,2.088,2.088,Chase,0.00,28.6,true,15.50,20,19.245,19.245,8.62,5,0.000,0.000,,,
xy4-71,019bff89-bc5f-7465-9230-32daffe1aeba,Diancie,Generations: Radiant Collection,3.73,4.44,1539,79,1460,2,0.0,0,51.2,true,generations-radiant-collection,RC22/RC32,Holofoil,Uncommon,https://cdn.poketrace.com/cards/72e7eeb60dd05142.webp,3.37,582,4.438,4.438,Uncommon,0.00,29.3,true,358.56,10,112.429,146.332,40.00,17,29.200,29.200,,,
sv01-202,019bffa7-ed6f-747e-a888-6eff8874d1ea,Scovillain,SV01: Scarlet & Violet Base Set,3.78,3.76,3298,180,3118,2,2.0,0,52.2,true,sv01-scarlet-and-violet-base-set,202/198,Holofoil,Illustration Rare,https://cdn.poketrace.com/cards/0c46e59b6c1a2879.webp,3.50,2813,3.834,3.834,Chase,0.00,30.1,true,65.00,30,74.699,74.823,10.50,30,15.330,15.330,,,
gym2-46,019bff7d-2e12-77f0-9b56-2909fbfc8688,Koga's Golbat,Gym Challenge,3.79,2.61,600,28,572,2,4.8,0,49.5,true,gym-challenge,046/132,Unlimited,Uncommon,https://cdn.poketrace.com/cards/26f44b3e68fe87a5.webp,1.82,208,2.486,2.486,Uncommon,0.00,28.6,true,64.00,5,0.000,0.000,10.50,3,0.000,0.000,,,
ecard3-122,019bff79-8e10-76e9-bb0f-f316504ac907,Crystal Shard,Crystal Guardians,3.82,2.95,125,22,103,2,18.0,0,46.5,true,crystal-guardians,76/100,Reverse_Holofoil,Uncommon,https://cdn.poketrace.com/cards/c2a2b90ded603ad0.webp,1.80,66,3.480,3.480,Uncommon,0.00,27.1,true,58.01,2,1.200,1.200,20.50,3,34.460,34.460,,,
ex15-89,019c3ac3-ec68-7410-8bd7-9c5388d16d3f,Scramble Energy,Dragon Frontiers,3.82,3.82,240,29,211,2,0.5,0,50.1,true,dragon-frontiers,89/101,Normal,Uncommon,https://cdn.poketrace.com/cards/57120f45c8ad27ee.webp,2.85,54,3.840,3.840,Uncommon,0.00,29.2,true,13.50,3,0.000,0.000,6.59,1,0.000,0.000,,,
swsh4.5-SV110,019bff99-7af1-7262-a093-b4fd212fd13c,Lapras V,Shining Fates: Shiny Vault,3.82,3.37,2587,241,2346,2,0.5,0,51.9,true,shining-fates-shiny-vault,SV110/SV122,Holofoil,Shiny Holo Rare,https://cdn.poketrace.com/cards/a86e7205723a8b46.webp,3.53,2244,3.352,3.352,Chase,0.00,30.2,true,46.00,36,38.810,38.810,17.75,32,17.875,17.875,,,
dv1-16,019bff7c-4505-7332-a33a-796acc84247c,Haxorus,Dragon Vault,3.83,3.83,316,35,281,2,5.0,2,49.2,true,dragon-vault,16/20,Holofoil,Holo Rare,https://cdn.poketrace.com/cards/88dc367c5655119d.webp,2.39,150,3.640,3.640,Rare,0.00,28.7,true,0.00,0,0.000,0.000,10.50,9,20.567,20.567,,,
gym2-58,019bff81-ba59-7208-a499-85bf19ad9745,Sabrina's Kadabra,Gym Challenge,3.83,4.48,952,11,941,2,8.4,0,49.1,true,gym-challenge,058/132,Unlimited,Uncommon,https://cdn.poketrace.com/cards/f5513c44aa52c97b.webp,2.46,284,4.102,4.102,Uncommon,0.00,28.6,true,0.00,0,0.000,0.000,0.00,0,0.000,0.000,,,
xy12-16,019bff8b-8e0e-7604-a508-d4b55a4c600e,Ninetales BREAK,XY - Evolutions,3.80,3.73,2005,159,1846,2,0.6,0,51.5,true,xy-evolutions,16/108,Holofoil,Rare BREAK,https://cdn.poketrace.com/cards/c4fc512ed3d8a891.webp,3.03,1149,3.752,3.752,Rare,0.00,29.9,true,95.00,33,87.735,87.735,26.00,31,22.747,22.747,,,
gym2-35,019bff78-a648-7332-9aa4-02d36b0b28a7,Brock's Primeape,Gym Challenge,3.84,2.85,578,2,576,2,4.0,0,49.7,true,gym-challenge,035/132,Unlimited,Uncommon,https://cdn.poketrace.com/cards/632daa1a22fcf930.webp,2.31,194,2.736,2.736,Uncommon,0.00,29.0,false,0.00,0,0.000,0.000,0.00,0,0.000,0.000,,,
sm10-32,019c3ac3-ec6c-77ac-9eba-fc22f35fab1f,Blacephalon,SM - Unbroken Bonds,3.80,3.80,795,35,760,2,1.0,2,50.4,true,sm-unbroken-bonds,32/214,Normal,Rare,https://cdn.poketrace.com/cards/5f15da9b6c8d17f2.webp,3.57,500,3.762,3.762,Rare,0.00,29.2,true,0.00,0,0.000,0.000,8.50,1,0.000,0.000,,,
me02.5-142,019bffb1-b700-72e3-b75a-da353c9da790,Fezandipiti ex,SV: Shrouded Fable,3.84,4.78,30798,300,30498,2,0.8,0,74.0,true,sv-shrouded-fable,038/064,Holofoil,Double Rare,https://cdn.poketrace.com/cards/c408fa0d259b9325.webp,4.77,28249,4.820,4.820,Ultra Rare,0.00,43.2,true,23.50,31,48.333,48.333,4.00,31,4.425,4.425,,,
base5-46,019bff7a-78f3-7153-ae66-a1eecc01e467,Dark Wartortle,Team Rocket,3.81,3.14,2989,126,2863,2,7.6,2,50.8,true,team-rocket,46/82,Unlimited,Uncommon,https://cdn.poketrace.com/cards/c2516cbf8d106b7c.webp,1.35,756,2.902,2.902,Uncommon,0.00,29.5,true,108.32,14,156.883,111.555,29.99,25,54.219,32.954,,,
base1-42,019bff77-befa-771d-bab1-034b7ece2b74,Wartortle,Base Set,3.85,3.85,4689,286,4403,2,3.2,0,53.0,true,base-set,042/102,Normal,Uncommon,https://cdn.poketrace.com/cards/e6c56af3cb3fd058.webp,2.30,1078,3.726,3.726,Uncommon,0.00,31.0,true,249.99,43,204.647,204.647,66.00,28,60.220,60.220,,,
swsh12.5-GG33,019bff80-d350-706b-9564-8c9b385e4716,Poochyena,Delta Species,3.85,14.02,165,45,120,2,13.8,0,47.4,true,delta-species,79/113,Reverse_Holofoil,Common,https://cdn.poketrace.com/cards/bba210c795e5b721.webp,8.33,95,12.090,12.090,Common,0.00,27.8,true,153.50,8,84.493,97.181,46.00,6,26.676,26.676,,,
gym2-54,019bff7e-fc50-71f0-aee3-1439ff631569,Misty's Dewgong,Gym Challenge,3.86,4.11,786,40,746,2,0.8,0,50.5,true,gym-challenge,054/132,Unlimited,Uncommon,https://cdn.poketrace.com/cards/d178991b98ed0928.webp,2.54,246,4.076,4.076,Uncommon,0.00,29.6,true,45.00,8,41.317,41.317,12.00,3,13.000,13.000,,,
hgss2-2,019bff7e-1601-757e-bd2d-e0aad1b5b0fc,Magmortar,Mysterious Treasures,3.87,4.22,141,35,106,2,0.9,0,49.9,true,mysterious-treasures,12/123,Reverse_Holofoil,Holo Rare,https://cdn.poketrace.com/cards/7fc8dbef6b86ac19.webp,2.69,35,4.180,4.180,Rare,0.00,29.3,true,0.00,0,0.000,0.000,12.53,3,30.284,33.748,,,
ex4-71,019bff78-a646-72eb-8307-0dbe40f42e6c,Archie,Team Magma vs Team Aqua,3.86,5.40,110,15,95,2,0.7,0,49.9,true,team-magma-vs-team-aqua,71/95,Reverse_Holofoil,Uncommon,https://cdn.poketrace.com/cards/86cf776eb23d7e9d.webp,3.59,75,5.436,5.436,Uncommon,0.00,29.3,true,149.99,1,0.000,0.000,52.49,1,35.920,35.920,,,
xy10-72,019bff8a-a5c0-76a9-86a4-54af7a3247ba,Diancie EX,XY - Fates Collide,3.86,3.84,708,59,649,2,2.0,0,50.2,true,xy-fates-collide,72/124,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/9d0863402d770c4b.webp,3.41,320,3.916,3.916,Ultra Rare,0.00,29.4,true,99.95,13,0.000,0.000,25.00,17,0.000,0.000,,,
sv03-224,019bffaa-1a45-759c-ad80-29e0ee3cb63c,Revavroom ex,SV03: Obsidian Flames,3.89,3.74,5908,237,5671,2,4.7,0,53.7,true,sv03-obsidian-flames,224/197,Holofoil,Special Illustration Rare,https://cdn.poketrace.com/cards/b6013eab127d70a1.webp,3.84,4817,3.914,3.914,Chase,0.00,31.7,true,57.99,32,0.000,0.000,12.10,26,0.000,0.000,,,
gym2-52,019bff7e-1600-7088-8281-6a1d01d6cf54,Lt. Surge's Electrode,Gym Challenge,3.86,2.91,675,0,675,1,6.7,0,39.2,true,gym-challenge,052/132,Unlimited,Uncommon,https://cdn.poketrace.com/cards/da808532cc18cdbf.webp,1.52,211,2.716,2.716,Uncommon,0.00,23.0,false,0.00,0,0.000,0.000,0.00,0,0.000,0.000,,,
sv09-164,019c0001-f4af-73e0-bbc7-9e138ac63aef,Lillie's Ribombee,SV09: Journey Together,3.89,5.09,11058,451,10607,2,0.1,0,58.6,true,sv09-journey-together,164/159,Holofoil,Illustration Rare,https://cdn.poketrace.com/cards/75009d516cd22ab6.webp,4.74,10076,5.086,5.086,Chase,0.00,34.6,true,89.99,39,70.141,66.789,18.75,51,18.826,16.456,,,
base1-30,019bff77-bef9-75ac-b16b-3d2915198b75,Ivysaur,Base Set,3.90,3.86,4718,240,4478,2,12.4,0,51.2,true,base-set,030/102,Normal,Uncommon,https://cdn.poketrace.com/cards/fcda2269874a1b74.webp,1.67,1109,4.338,4.338,Uncommon,0.00,30.3,true,163.70,28,124.090,124.090,52.00,21,36.000,36.000,,,
base4-29,019bff77-befb-757f-890b-7b4b47f3315d,Pinsir,Base Set 2,3.91,3.89,967,58,909,2,1.8,0,50.4,true,base-set-2,029/130,Normal,Rare,https://cdn.poketrace.com/cards/df4a3aafd1c58594.webp,2.33,221,3.820,3.820,Rare,0.00,29.8,true,65.35,12,0.000,0.000,29.99,15,0.000,0.000,,,
sv01-219,019bffa7-ed6f-747e-a888-a4a5209e133f,Bombirdier,SV01: Scarlet & Violet Base Set,3.92,3.80,3127,166,2961,2,1.5,0,52.2,true,sv01-scarlet-and-violet-base-set,219/198,Holofoil,Illustration Rare,https://cdn.poketrace.com/cards/11f7d202fd0441be.webp,3.27,2548,3.744,3.744,Chase,0.00,31.0,true,125.00,16,139.683,98.333,17.00,33,14.946,14.946,,,
neo4-103,019bff83-863d-7188-8d82-fb809dab2c69,Team Rocket's Evil Deeds,Neo Destiny,3.91,2.82,400,2,398,2,1.3,0,50.1,true,neo-destiny,103/105,Unlimited,Uncommon,https://cdn.poketrace.com/cards/6f4b8502a88fb64d.webp,2.23,201,2.856,2.856,Uncommon,0.00,29.7,false,0.00,0,0.000,0.000,0.00,0,0.000,0.000,,,
ex14-72,019bff79-8e0f-74bf-99c3-20554bc13653,Castaway,Crystal Guardians,3.94,13.28,116,29,87,2,1.0,0,49.9,true,crystal-guardians,72/100,Reverse_Holofoil,Uncommon,https://cdn.poketrace.com/cards/ac603c652a6fb68e.webp,5.64,43,13.148,13.148,Uncommon,0.00,29.7,true,114.69,1,0.000,0.000,75.00,5,0.000,0.000,,,
neo4-38,019bff7a-78f3-7153-ae66-31fb6c586ca5,Dark Pupitar,Neo Destiny,3.95,3.27,367,8,359,2,0.6,0,50.2,true,neo-destiny,038/105,Unlimited,Uncommon,https://cdn.poketrace.com/cards/6727f46097fd60cc.webp,2.42,153,3.250,3.250,Uncommon,0.00,29.9,true,45.83,1,0.000,0.000,0.00,0,0.000,0.000,,,
swsh4.5-51,019bff99-7af1-7262-a094-1a093015fb5f,Ditto VMAX,Shining Fates,3.95,3.45,3438,311,3127,2,4.8,0,51.7,true,shining-fates,051/072,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/7825eee39bd48447.webp,2.86,2948,3.614,3.614,Ultra Rare,0.00,30.8,true,57.64,32,70.946,70.946,28.47,22,0.000,0.000,,,
base1-79,019bff77-befa-771d-bab1-9b872faaa50d,Super Energy Removal,Base Set,3.95,3.97,2959,0,2959,1,5.8,0,41.2,true,base-set,079/102,Normal,Rare,https://cdn.poketrace.com/cards/9652e66fc8c18eeb.webp,2.09,602,3.738,3.738,Rare,0.00,24.6,false,0.00,0,0.000,0.000,0.00,0,0.000,0.000,,,
sv07-145,019bff7e-1600-7088-8280-6328fd37e4e2,Lileep,Legend Maker,3.98,6.95,206,46,160,2,5.6,0,49.0,true,legend-maker,56/92,Reverse_Holofoil,Common,https://cdn.poketrace.com/cards/40b3867b0fe0433d.webp,3.90,68,6.564,6.564,Common,0.00,29.4,true,355.00,9,140.751,131.532,22.50,10,25.576,24.762,,,
bw11-23,019bff8a-a5c1-7149-81dc-d7cceadafb01,Victini,Deck Exclusives,3.96,1.16,590,0,590,1,19.0,0,36.7,true,deck-exclusives,023/113,Normal,Rare,https://cdn.poketrace.com/cards/66c83f18edc189fe.webp,0.61,423,0.940,0.940,Rare,0.00,21.9,false,0.00,0,0.000,0.000,0.00,0,0.000,0.000,,,
sv06-170,019bffb0-7845-751b-84c7-681882e25dcf,Dipplin,SV06: Twilight Masquerade,3.96,8.05,4281,218,4063,2,9.8,0,51.4,true,sv06-twilight-masquerade,170/167,Holofoil,Illustration Rare,https://cdn.poketrace.com/cards/5c881a00507a810e.webp,5.99,3890,7.262,7.262,Chase,0.00,30.7,true,42.87,31,44.957,44.957,16.50,31,19.737,19.737,,,
swshp-SWSH087,019bff99-7af1-7262-a094-7ff4dd6f4652,Eevee VMAX,SWSH: Sword & Shield Promo Cards,3.97,3.50,14434,680,13754,2,0.9,0,61.1,true,swsh-sword-and-shield-promo-cards,SWSH087,Holofoil,Promo,https://cdn.poketrace.com/cards/c16f1e6a26f16548.webp,2.77,12725,3.468,3.468,Rare,0.00,36.6,true,47.00,73,47.833,50.233,23.99,34,20.122,20.122,,,
xy3-61,019c3ac3-ec69-768f-9594-5abb01854787,Tyrunt,XY - Furious Fists,3.99,3.99,903,18,885,2,1.2,0,50.5,true,xy-furious-fists,61/111,Normal,Uncommon,https://cdn.poketrace.com/cards/62a66f62ac53f7d7.webp,2.93,235,4.038,4.038,Uncommon,0.00,30.3,true,49.99,1,0.000,0.000,9.47,1,0.000,0.000,,,
pop6-13,019bff79-8e0f-74bf-99c5-24b1e6e609a2,Cherubi,Diamond and Pearl,4.01,1.35,162,13,149,2,7.0,0,48.7,true,diamond-and-pearl,75/130,Reverse_Holofoil,Common,https://cdn.poketrace.com/cards/85de947d21209827.webp,1.05,71,1.444,1.444,Common,0.00,29.4,true,0.00,0,0.000,0.000,0.00,0,0.000,0.000,,,
ex4-73,019bff7e-fc4f-7384-9b88-92cc3c4e046b,Maxie,Team Magma vs Team Aqua,4.04,4.05,96,8,88,2,0.1,0,50.1,true,team-magma-vs-team-aqua,73/95,Reverse_Holofoil,Uncommon,https://cdn.poketrace.com/cards/03cab8fd644bc7c6.webp,4.29,46,4.056,4.056,Uncommon,0.00,30.4,true,0.00,0,0.000,0.000,66.99,1,0.000,0.000,,,
sv01-257,019bffa7-ed6f-747e-a889-6be264f63524,Basic Lightning Energy,SV01: Scarlet & Violet Base Set,4.01,4.17,3762,130,3632,2,1.6,0,52.6,true,sv01-scarlet-and-violet-base-set,257/198,Holofoil,Hyper Rare,https://cdn.poketrace.com/cards/1aba60df500880d0.webp,4.17,3205,4.104,4.104,Chase,0.00,31.7,true,20.50,31,0.000,0.000,7.49,26,13.854,11.258,,,
pl2-RT6,019bff79-8e0f-74bf-99c4-d19e68b820b4,Charon's Choice,Rising Rivals,4.02,10.64,135,37,98,2,1.1,2,49.9,true,rising-rivals,RT6,Reverse_Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/5434c25a22ff6ad0.webp,9.36,35,10.528,10.528,Ultra Rare,0.00,30.2,true,200.00,1,0.000,0.000,15.50,10,0.000,0.000,,,
ex9-21,019bff84-6f78-703d-b07f-d33ff9bce851,Zangoose,Power Keepers,4.05,5.75,141,40,101,2,0.0,0,50.1,true,power-keepers,25/108,Reverse_Holofoil,Rare,https://cdn.poketrace.com/cards/7f71ca543eb59b73.webp,10.35,32,5.750,5.750,Rare,0.00,30.4,true,249.99,4,87.737,87.737,59.99,6,29.810,27.852,,,
sm8-108,019bff91-e4dd-7702-a539-44d0a35c7288,Naganadel,League & Championship Cards,4.06,1.22,1503,1,1502,2,2.6,0,50.7,true,league-and-championship-cards,108/214,Reverse_Holofoil,Promo,https://cdn.poketrace.com/cards/c0fea1a553b16184.webp,0.91,230,1.188,1.188,Rare,0.00,30.9,false,0.00,0,0.000,0.000,0.00,0,0.000,0.000,,,
xy9-83,019bff89-bc5e-71ed-9469-6f87d675356c,Togekiss EX,XY - BREAKpoint,4.06,4.02,640,61,579,2,0.3,0,50.4,true,xy-breakpoint,83/122,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/4f1aec94a35300bd.webp,2.76,246,4.032,4.032,Ultra Rare,0.00,30.7,true,75.00,9,0.000,0.000,18.50,21,0.000,0.000,,,
gym1-60,019bff81-ba59-7208-a499-9efd27d61a3d,Sabrina's Slowbro,Gym Heroes,4.06,3.38,830,1,829,2,3.8,0,49.9,true,gym-heroes,060/132,Unlimited,Uncommon,https://cdn.poketrace.com/cards/08cae6a524803002.webp,2.44,210,3.250,3.250,Uncommon,0.00,30.4,false,0.00,0,0.000,0.000,0.00,0,0.000,0.000,,,
neo4-53,019bff7e-1600-7088-827f-df9ddfd284b8,Light Venomoth,Neo Destiny,4.08,3.69,394,2,392,2,0.1,0,50.3,true,neo-destiny,053/105,Unlimited,Uncommon,https://cdn.poketrace.com/cards/728a81117d239dd1.webp,3.14,163,3.694,3.694,Uncommon,0.00,30.7,false,0.00,0,0.000,0.000,0.00,0,0.000,0.000,,,
swsh4.5-SV113,019bff99-7af1-7262-a093-c89480f38936,Toxtricity VMAX,Shining Fates: Shiny Vault,4.08,4.02,1910,173,1737,2,13.9,0,48.7,true,shining-fates-shiny-vault,SV113/SV122,Holofoil,Shiny Holo Rare,https://cdn.poketrace.com/cards/360bee1b019c01ad.webp,2.94,1613,3.460,3.460,Chase,0.00,29.7,true,39.99,32,34.993,34.993,14.50,21,12.245,12.245,,,
hgss4-87,019c3ac3-ec66-706d-a49d-99835d4ae919,Junk Arm,Triumphant,4.07,4.07,472,16,456,2,1.0,0,50.2,true,triumphant,87/102,Normal,Uncommon,https://cdn.poketrace.com/cards/263ced07ea84e742.webp,2.77,118,4.030,4.030,Uncommon,0.00,30.6,true,0.00,0,0.000,0.000,39.95,1,0.000,0.000,,,
neo4-25,019bff7e-1600-7088-827f-bd5e68c04760,Light Machamp,Neo Destiny,4.07,9.02,603,98,505,2,2.5,0,50.0,true,neo-destiny,025/105,Unlimited,Rare,https://cdn.poketrace.com/cards/444087e6f247fe76.webp,7.20,127,8.796,8.796,Rare,0.00,30.5,true,92.99,26,111.720,108.744,32.99,21,43.606,35.065,,,
xy6-97,019c3ac3-ec6a-771e-9d02-054e7e7cf83f,Double Dragon Energy,XY - Roaring Skies,4.07,4.07,2714,36,2678,2,10.1,2,50.1,true,xy-roaring-skies,97/108,Normal,Uncommon,https://cdn.poketrace.com/cards/dbeb0128a4e7cefc.webp,1.58,733,3.660,3.660,Uncommon,0.00,30.5,true,5.50,1,0.000,0.000,34.99,1,0.000,0.000,,,
sv08.5-075,019bfff1-0ac7-70ee-b9db-895cade1ac55,Eevee ex,SV: Prismatic Evolutions,4.07,4.67,14172,788,13384,2,3.2,0,60.5,true,sv-prismatic-evolutions,075/131,Holofoil,Double Rare,https://cdn.poketrace.com/cards/981405416334d6ec.webp,4.18,13046,4.520,4.520,Ultra Rare,0.00,36.9,true,57.67,102,0.000,0.000,28.00,79,0.000,0.000,,,
ecard3-136,019c3ac3-ec67-74f4-b256-6efbc674b4f8,Mystery Plate Delta,Skyridge,4.11,4.11,53,34,19,2,0.1,0,50.0,true,skyridge,136/144,Normal,Uncommon,https://cdn.poketrace.com/cards/6b8ae6935d65379f.webp,3.28,28,4.106,4.106,Uncommon,0.00,30.7,true,119.99,8,0.000,0.000,17.49,6,0.000,0.000,,,
swsh10.5-030,019bff9f-d1f8-711e-a21d-1fdb6cccf7b0,Mewtwo V,Pokemon GO,4.14,3.86,5598,400,5198,2,5.0,0,53.4,true,pokemon-go,030/078,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/10bc4fa1cd0f4b85.webp,4.01,4625,4.052,4.052,Ultra Rare,0.00,32.9,true,76.00,32,96.335,96.335,16.00,27,20.167,20.167,,,
ex5-23,019bff80-d351-7535-a79b-5dd6d655af81,Rain Castform,Delta Species,4.14,17.27,176,40,136,2,7.3,0,48.7,true,delta-species,26/113,Reverse_Holofoil,Rare,https://cdn.poketrace.com/cards/9acdd8f07b06b62b.webp,12.08,46,16.010,16.010,Rare,0.00,30.0,true,400.00,11,0.000,0.000,39.99,11,0.000,0.000,,,
swsh12.5-GG59,019bffa4-08c2-73d1-9af8-3d545ef750d5,Colress's Experiment,Crown Zenith: Galarian Gallery,4.15,2.57,3404,201,3203,2,1.7,0,52.3,true,crown-zenith-galarian-gallery,GG59/GG70,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/ca61d3680ff06b15.webp,2.33,3025,2.614,2.614,Ultra Rare,0.00,32.3,true,37.99,31,42.657,42.657,22.50,26,13.774,10.186,,,
g1-RC14,019bff89-bc5f-7465-9230-0d99015ea224,Espurr,Generations: Radiant Collection,4.15,11.94,1444,56,1388,2,2.4,0,50.7,true,generations-radiant-collection,RC14/RC32,Normal,Common,https://cdn.poketrace.com/cards/a9bed4aa4624dcda.webp,10.51,601,11.652,11.652,Common,0.00,31.3,true,80.00,5,152.077,152.077,30.00,4,0.000,0.000,,,
xy5-38,019bff85-5461-76a3-b101-3cee1f6fdcb8,Wailord EX,XY - Primal Clash,4.11,4.11,496,66,430,2,2.0,0,50.0,true,xy-primal-clash,38/160,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/0af5be9aaedc746e.webp,3.01,186,4.026,4.026,Ultra Rare,0.00,30.7,true,124.99,3,0.000,0.000,50.00,10,0.000,0.000,,,
xyp-XY201,019bff8c-7243-760b-b38e-0c8553e64b16,Sharpedo Spirit Link,XY Promos,4.16,2.70,275,17,258,2,0.3,0,50.2,true,xy-promos,XY201,Normal,Promo,https://cdn.poketrace.com/cards/142f94db3b52a74d.webp,1.83,132,2.692,2.692,Rare,0.00,31.1,false,0.00,0,0.000,0.000,0.00,0,0.000,0.000,,,
sm2-60,019bff9b-b937-714a-86f5-451429c4a725,Tapu Lele GX,Celebrations: Classic Collection,4.16,3.67,2645,233,2412,2,0.2,0,52.0,true,celebrations-classic-collection,60/145,Holofoil,Classic Collection,https://cdn.poketrace.com/cards/ba4315bf1df0ae06.webp,3.45,2205,3.678,3.678,Rare,0.00,32.2,true,58.00,42,52.890,53.136,14.99,35,16.892,16.892,,,
bw4-39,019bff77-befc-77ae-b883-0afaca693ed3,Pikachu,Jungle,4.16,4.17,10106,70,10036,2,3.0,2,57.3,true,jungle,60/64,Unlimited,Common,https://cdn.poketrace.com/cards/2dce032950d00652.webp,1.74,2433,4.046,4.046,Common,0.00,35.5,true,270.00,8,360.117,360.117,56.03,11,45.234,45.828,,,
ex2-54,019bff92-de41-7265-b538-5ed7d10f53de,Wynaut,SM - Unified Minds,4.19,4.22,344,22,322,2,0.6,0,50.1,true,sm-unified-minds,77/236,Reverse_Holofoil,Uncommon,https://cdn.poketrace.com/cards/5474fda0ddbaeb1c.webp,2.42,238,4.196,4.196,Uncommon,0.00,31.2,true,20.50,1,0.000,0.000,0.00,0,0.000,0.000,,,
neo4-33,019bffc2-27f7-7669-aa7e-feb13c4a60e5,Dark Exeggutor,"Darkness, and to Light...",4.20,8.96,73,23,50,2,0.0,0,50.1,true,darkness-and-to-light,,Normal,Uncommon,https://cdn.poketrace.com/cards/e3e20335ebe0821a.webp,3.50,20,8.960,8.960,Uncommon,0.00,31.2,true,107.16,3,70.000,70.000,28.00,3,12.745,12.745,,,
pl2-31,019bff80-d351-7535-a79b-1807943b8e48,Raichu GL,Rising Rivals,4.20,37.48,119,27,92,2,0.0,2,50.1,true,rising-rivals,31/111,Reverse_Holofoil,Rare,https://cdn.poketrace.com/cards/87b5f078cbbbce86.webp,11.45,28,37.480,37.480,Rare,0.00,31.2,true,0.00,0,0.000,0.000,255.00,1,0.000,0.000,,,
xyp-XY157,019bff8b-8e0f-70ac-b531-1df99e4c059b,Beedrill EX,XY Promos,4.20,21.60,422,19,403,2,0.5,0,50.2,true,xy-promos,XY158,Holofoil,Promo,https://cdn.poketrace.com/cards/6561e3b75e109a8b.webp,13.87,110,21.492,21.492,Rare,0.00,31.3,true,550.00,4,0.000,0.000,58.77,9,119.385,119.385,,,
swsh3.5-78,019bff9f-d1f7-75bf-a521-9dd249200d3a,Piers,SWSH10: Astral Radiance Trainer Gallery,4.17,4.07,1424,114,1310,2,0.1,0,51.1,true,swsh10-astral-radiance-trainer-gallery,TG28/TG30,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/07981fdc3a15f825.webp,3.28,1186,4.076,4.076,Ultra Rare,0.00,31.7,true,28.00,30,30.833,30.833,25.00,18,18.833,18.833,,,
2011bw-7,019bff7e-fc51-74ac-aafe-fa56be9933e5,Munna,McDonald's Promos 2011,4.18,4.18,170,0,170,1,1.6,2,39.8,true,mcdonalds-promos-2011,007/012,Holofoil,Promo,https://cdn.poketrace.com/cards/6403a84eb58eee9c.webp,1.80,51,4.114,4.114,Rare,0.00,24.7,false,0.00,0,0.000,0.000,0.00,0,0.000,0.000,,,
