tcgdex_id,poketrace_id,name,set,tcgdex_price,poketrace_avg_nm,total_sale_count,ebay_sale_count,tcgplayer_sale_count,platform_count,price_stability,freshness_days,liquidity_score,matched,set_slug,card_number,variant,rarity,image_url,lp_avg_price,nm_sale_count,nm_avg7d,nm_avg30d,price_trend,pack_score,has_graded,psa_10_avg,psa_10_sale_count,psa_10_avg7d,psa_10_avg30d,psa_9_avg,psa_9_sale_count,psa_9_avg7d,psa_9_avg30d,prev_sale_count,prev_scan_date,sales_per_week,dedup_reason
xy5-19,019bff85-545f-718a-bc71-1827833b839f,Trevenant EX,XY - Primal Clash,2.45,2.45,410,34,376,2,3.5,1,49.6,True,xy-primal-clash,19/160,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/24e53d7c790600f0.webp,2.14,143,2.364,2.364,0,19.3,True,450,1,0,0,3.25,9,0,0,410,2026-03-11T08:58:38Z,,
ex16-89,019bff7e-fc51-74ac-aafe-c77c641a950b,Multi Energy,Sandstorm,2.14,6.27,96,28,68,2,2.5,1,49.6,True,sandstorm,93/100,Reverse_Holofoil,Rare,https://cdn.poketrace.com/cards/a35ba34458160e4b.webp,3.23,45,6.428,6.428,0,16.4,True,0,0,0,0,15.43,5,0,0,96,2026-03-11T08:58:38Z,,
bw11-RC18,019bff7e-fc50-71f0-aee2-4615a5d3a403,Minccino,Emerging Powers,2.37,1.62,160,13,147,2,2.6,1,49.6,True,emerging-powers,84/98,Reverse_Holofoil,Common,https://cdn.poketrace.com/cards/8a9e7b814999f5cb.webp,2.24,120,1.662,1.662,0,18.6,False,0,0,0,0,0,0,0,0,160,2026-03-11T08:58:38Z,,
sm7-35,019bff82-9f85-738b-870f-f09f87c4a9c0,Swampert,Crystal Guardians,1.48,32.16,206,97,109,2,3,1,49.6,True,crystal-guardians,27/100,Reverse_Holofoil,Rare,https://cdn.poketrace.com/cards/3b2c17aeebbcb7cd.webp,18.5,27,31.21,31.21,0,8.4,True,1023.23,11,898.5471,650.3936,81.98,21,112.03714,84.8635,206,2026-03-11T08:58:38Z,,
dp6-28,019bff7b-60a7-77b8-b493-7c092c63a8ea,Forretress,Unseen Forces,1.87,46.39,115,56,59,2,2.3,1,49.6,True,unseen-forces,6/115,Reverse_Holofoil,Holo Rare,https://cdn.poketrace.com/cards/a1f8c226cd5103be.webp,16.66,24,47.444,47.444,0,13.5,True,280,4,0,0,32.5,20,48.75,48.75,115,2026-03-11T08:58:38Z,,
dp6-18,019bff8a-a5c1-7149-81da-bbb83b911c8b,Armaldo,XY - Steam Siege,1.87,0.56,260,19,241,2,2.9,1,49.6,True,xy-steam-siege,57/114,Reverse_Holofoil,Rare,https://cdn.poketrace.com/cards/6ab7292993b569f5.webp,0.45,161,0.544,0.544,0,13.5,True,0,0,0,0,0,0,0,0,260,2026-03-11T08:58:38Z,,
swsh4.5-SV024,019bff99-7af0-71d4-a48d-fa1b9bd6552d,Galarian Darmanitan,Shining Fates: Shiny Vault,1.38,1.27,691,81,610,2,4.6,1,49.6,True,shining-fates-shiny-vault,SV024/SV122,Holofoil,Shiny Holo Rare,https://cdn.poketrace.com/cards/a929a654952b7974.webp,1.44,575,1.212,1.212,0,6.9,True,26,26,0,0,6.5,8,0,0,691,2026-03-11T08:58:38Z,,
sm12-95,019bff95-4413-726d-bc02-7c6ccb440428,Oricorio GX,SM - Cosmic Eclipse,2.08,2.08,907,71,836,2,5.4,1,49.6,True,sm-cosmic-eclipse,95/236,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/eecd782b302d8063.webp,1.5,688,2.192,2.192,0,15.8,True,32.88,11,41.861427,39.901,0.99,20,18.44143,15.151052,907,2026-03-11T08:58:38Z,,
swsh10-189,019c3ac3-ec6f-71ad-8280-0b9af7498548,Zisu,SWSH10: Astral Radiance,1.65,0.08,1366,10,1356,2,7.5,1,49.6,True,swsh10-astral-radiance,159/189,Normal,Uncommon,https://cdn.poketrace.com/cards/9fd36bba78956f3d.webp,0.05,1219,0.086,0.086,0,10.8,False,0,0,0,0,0,0,0,0,1366,2026-03-11T08:58:38Z,,
ex4-14,019c3ac3-ec68-7410-8be2-6f28537bc996,Team Aqua's Crawdaunt,Team Magma vs Team Aqua,1.88,16.46,132,60,72,2,2.3,1,49.6,True,team-magma-vs-team-aqua,2/95,Holofoil,Holo Rare,https://cdn.poketrace.com/cards/f75eee70e2a8a816.webp,13.31,17,16.844,16.844,0,13.6,True,375,5,0,0,40,23,0,0,132,2026-03-11T08:58:38Z,,
xy10-105a,019bff7e-fc51-74ac-aaff-7e2738a26bf3,N,Dark Explorers,2.53,2.76,456,16,440,2,3.9,1,49.6,True,dark-explorers,96/108,Reverse_Holofoil,Uncommon,https://cdn.poketrace.com/cards/9d639909dc6aaab0.webp,2.01,259,2.652,2.652,0,20,False,0,0,0,0,0,0,0,0,456,2026-03-11T08:58:38Z,,
sm8-79,019bff8d-8220-71c8-938f-230df3184bf9,Raikou,Shining Legends,1.03,1.72,253,20,233,2,2.9,1,49.6,True,shining-legends,32/73,Reverse_Holofoil,Holo Rare,https://cdn.poketrace.com/cards/2a44baaf043b04cc.webp,1.05,192,1.67,1.67,0,0.6,True,0,0,0,0,24.99,1,0,0,251,2026-03-11T08:58:38Z,,
sm1-12,019bff8b-8e10-7797-baf9-21089d5d9dec,Decidueye GX,SM Base Set,2.52,2.52,1624,242,1382,2,8.5,1,49.6,True,sm-base-set,12/149,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/aec6eb5f65b4709a.webp,1.75,1036,2.306,2.306,0,19.9,True,95,29,85,85,29.99,25,32.495,32.495,1624,2026-03-11T08:58:38Z,,
ex16-81,019c3ac3-ec68-7410-8bd7-7530f3bda987,Scott,Power Keepers,2.43,2.43,327,23,304,2,3.2,1,49.6,True,power-keepers,81/108,Normal,Uncommon,https://cdn.poketrace.com/cards/d74d5781d52cd92d.webp,1.22,45,2.508,2.508,0,19.1,False,0,0,0,0,0,0,0,0,327,2026-03-11T08:58:38Z,,
tk-xy-latio-30,019bff7d-2e14-7575-b736-9528d069b3e6,Latios,EX Trainer Kit 1: Latias & Latios,1.45,8.38,538,19,519,2,4.3,1,49.6,True,ex-trainer-kit-1-latias-and-latios,2/10,Holofoil,Common,https://cdn.poketrace.com/cards/b23e8770cd9f9fa7.webp,4.81,96,8.022,8.022,0,8,True,0,0,0,0,39.99,2,35.19,35.19,538,2026-03-11T08:58:38Z,,
bw10-37,019bff92-de41-7265-b538-838dd7c61021,Mesprit,SM - Unified Minds,2.44,0.95,259,20,239,2,2.9,1,49.6,True,sm-unified-minds,84/236,Reverse_Holofoil,Uncommon,https://cdn.poketrace.com/cards/5c4ad46ed7013b61.webp,0.73,203,0.922,0.922,0,19.2,False,0,0,0,0,0,0,0,0,259,2026-03-11T08:58:38Z,,
pl3-29,019bff8c-7243-760b-b38f-bf3627e55fd1,Honchkrow,SM - Guardians Rising,1.19,0.44,274,14,260,2,3.2,1,49.6,True,sm-guardians-rising,79/145,Reverse_Holofoil,Rare,https://cdn.poketrace.com/cards/2f655c938e8cc0b6.webp,0.33,214,0.426,0.426,0,3.7,True,0,0,0,0,40,1,0,0,274,2026-03-11T08:58:38Z,,
sv07-149,019bff92-de3f-77ab-8544-6829560f36f6,Crabominable,SM - Unbroken Bonds,2.38,0.68,332,21,311,2,3.5,1,49.6,True,sm-unbroken-bonds,105/214,Reverse_Holofoil,Rare,https://cdn.poketrace.com/cards/1554c8261ebe5fdf.webp,0.52,255,0.656,0.656,0,18.7,True,0,0,0,0,9.99,1,0,0,332,2026-03-11T08:58:38Z,,
ex12-20,019bff7e-1601-757e-bd2b-f2a314e9752d,Lunatone,Legend Maker,2.23,17.56,152,53,99,2,2.5,1,49.6,True,legend-maker,20/92,Reverse_Holofoil,Rare,https://cdn.poketrace.com/cards/3d9fdc58dd8ddd20.webp,14.32,57,17.122,17.122,0,17.3,True,355,4,0,0,73,14,73,73,152,2026-03-11T08:58:38Z,,
xy9-89,019bff89-bc5e-71ed-9469-72b02ee94dd5,Raticate BREAK,XY - BREAKpoint,2.24,2.24,683,49,634,2,4.8,1,49.6,True,xy-breakpoint,89/122,Holofoil,Rare BREAK,https://cdn.poketrace.com/cards/2836147bd548bf45.webp,1.82,328,2.348,2.348,0,17.4,True,60,8,0,0,11.5,8,0,0,683,2026-03-11T08:58:38Z,,
gym1-106,019bff78-a648-7332-9aa4-269d37da37a8,Brock's Training Method,Gym Heroes,2.02,1.08,851,4,847,2,5.6,1,49.6,True,gym-heroes,106/132,Unlimited,Uncommon,https://cdn.poketrace.com/cards/85ed753816fa26cc.webp,0.73,245,1.02,1.02,0,15.1,True,0,0,0,0,0,0,0,0,851,2026-03-11T08:58:38Z,,
ecard1-76,019bff77-bef9-75ac-b16b-112813ecfd31,Electabuzz,Base Set,1.92,13.03,3093,203,2890,2,14.4,1,49.6,True,base-set,020/102,Normal,Rare,https://cdn.poketrace.com/cards/ca969cf1c7a68d98.webp,5.21,560,11.158,11.158,0,14.1,True,154,30,176.995,176.995,80,23,72.66333,72.66333,3093,2026-03-11T08:58:38Z,,
gym2-126,019bff84-6f77-773f-980b-b3c4fe8ee38f,Warp Point,Gym Challenge,1.33,1.11,696,31,665,2,4.7,1,49.6,True,gym-challenge,126/132,Unlimited,Common,https://cdn.poketrace.com/cards/9da148a8f4e08db3.webp,0.78,215,1.162,1.162,0,6.1,True,0,0,0,0,5.63,3,0,0,696,2026-03-11T08:58:38Z,,
sm2-125,019bff8c-7244-7168-b573-4c1a1bcb01ec,Field Blower,SM - Guardians Rising,1.44,3.41,683,27,656,2,4.5,1,49.6,True,sm-guardians-rising,125/145,Reverse_Holofoil,Uncommon,https://cdn.poketrace.com/cards/cd180251b28a0531.webp,1.54,337,3.258,3.258,0,7.9,False,0,0,0,0,0,0,0,0,683,2026-03-11T08:58:38Z,,
xy1-86,019bff89-bc5e-71ed-9469-be0c173913f9,Aegislash,XY - BREAKpoint,2.05,0.78,254,16,238,2,2.8,1,49.6,True,xy-breakpoint,62/122,Reverse_Holofoil,Holo Rare,https://cdn.poketrace.com/cards/3fee30d943493fb7.webp,0.38,141,0.802,0.802,0,15.5,True,0,0,0,0,0,0,0,0,254,2026-03-11T08:58:38Z,,
swsh4.5-SV072,019bff9a-858b-718a-932a-12b5e5ec0f73,Clobbopus,SWSH06: Chilling Reign,2.3,0.21,978,14,964,2,5.7,1,49.6,True,swsh06-chilling-reign,091/198,Reverse_Holofoil,Common,https://cdn.poketrace.com/cards/de13d050d9026e68.webp,0.2,802,0.222,0.222,0,17.9,True,0,0,0,0,7.01,1,0,0,978,2026-03-11T08:58:38Z,,
swsh12.5-151,019bffa1-0211-748e-aa97-ac685e2cca87,Volo,SWSH11: Lost Origin,1.65,0.18,594,12,582,2,4.4,1,49.6,True,swsh11-lost-origin,169/196,Reverse_Holofoil,Holo Rare,https://cdn.poketrace.com/cards/fb854450f170db9f.webp,0.19,516,0.172,0.172,0,10.8,False,0,0,0,0,0,0,0,0,594,2026-03-11T08:58:38Z,,
xy5-117,019bff78-a647-717f-a4e3-51fabb7cc6ac,Bidoof,Diamond and Pearl,1.36,2.79,240,17,223,2,3.1,1,49.6,True,diamond-and-pearl,70/130,Reverse_Holofoil,Common,https://cdn.poketrace.com/cards/55b1c97aa95d8c3b.webp,1.69,73,2.876,2.876,0,6.6,True,0,0,0,0,0,0,0,0,240,2026-03-11T08:58:38Z,,
gym2-122,019bff81-ba59-7208-a499-ae03078ed96e,Saffron City Gym,Gym Challenge,1.4,1.35,561,4,557,2,4.1,1,49.6,True,gym-challenge,122/132,Unlimited,Uncommon,https://cdn.poketrace.com/cards/31a9a609228ebc92.webp,0.78,209,1.294,1.294,0,7.2,True,0,0,0,0,0,0,0,0,561,2026-03-11T08:58:38Z,,
sm10-109,019bff92-de3f-77ab-8544-742b56421dab,Honchkrow GX,SM - Unbroken Bonds,1.88,1.88,805,94,711,2,5,1,49.6,True,sm-unbroken-bonds,109/214,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/342bc05901048735.webp,1.6,613,1.786,1.786,0,13.6,True,40,29,0,0,15.4,20,12.072857,16.809166,805,2026-03-11T08:58:38Z,,
ex7-93,019c3ac3-ec69-768f-958c-5d1d7db1eb20,Venture Bomb,Team Rocket Returns,2.35,2.35,145,27,118,2,3.1,1,49.5,True,team-rocket-returns,93/109,Normal,Uncommon,https://cdn.poketrace.com/cards/9e9b79c5221ef860.webp,1.88,61,2.278,2.278,0,18.4,True,400,6,0,0,10.5,8,0,0,145,2026-03-11T08:58:38Z,,
sv04.5-206,019bff99-7af1-7262-a093-82d3d6f3ecd5,Greedent,Shining Fates: Shiny Vault,2.13,1.73,630,72,558,2,5.1,1,49.5,True,shining-fates-shiny-vault,SV100/SV122,Holofoil,Shiny Holo Rare,https://cdn.poketrace.com/cards/b07c7958d3315425.webp,1.37,542,1.642,1.642,0,16.3,True,42.99,7,0,0,7.5,7,0,0,630,2026-03-11T08:58:38Z,,
sv08-196,019bff8a-a5c0-76a9-86a7-28057766f8d4,Larvesta,XY - Steam Siege,2.25,0.4,413,18,395,2,4,1,49.5,True,xy-steam-siege,14/114,Reverse_Holofoil,Common,https://cdn.poketrace.com/cards/5360aa01dd7b210b.webp,0.26,230,0.384,0.384,0,17.4,True,65,1,0,0,6.75,1,0,0,413,2026-03-11T08:58:38Z,,
ex11-91,019c3ac3-ec66-706d-a49a-9cd0eda41555,Holon Farmer,Delta Species,1.87,1.87,138,22,116,2,3,1,49.5,True,delta-species,91/113,Normal,Uncommon,https://cdn.poketrace.com/cards/02cb1911361a435d.webp,1.44,51,1.814,1.814,0,13.5,False,0,0,0,0,0,0,0,0,138,2026-03-11T08:58:38Z,,
sm8-119,019bff8b-8e10-7797-bafa-2db780f5768e,Alolan Persian,SM Base Set,1.04,0.47,431,18,413,2,4.3,1,49.5,True,sm-base-set,79/149,Reverse_Holofoil,Uncommon,https://cdn.poketrace.com/cards/e483f54e7a80040a.webp,0.41,313,0.49,0.49,0,0.8,True,21,1,0,0,7.5,1,0,0,429,2026-03-11T08:58:38Z,,
swsh6-90,019bff9a-858b-718a-932a-0a828292193a,Sandaconda VMAX,SWSH06: Chilling Reign,1.36,1.34,2365,114,2251,2,11.9,1,49.5,True,swsh06-chilling-reign,090/198,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/511ab7df17a5a6e8.webp,1.6,2095,1.5,1.5,0,6.6,True,40,29,37.5,37.5,14.01,8,0,0,2365,2026-03-11T08:58:38Z,,
ex12-42,019bff81-ba58-765c-b247-3c3befde871a,Roselia,Legend Maker,1.08,24.99,174,39,135,2,3,1,49.5,True,legend-maker,42/92,Reverse_Holofoil,Uncommon,https://cdn.poketrace.com/cards/687eaafb1267b9dc.webp,14.77,90,24.24,24.24,0,1.7,True,249,14,164.63858,119.99133,52,7,0,0,146,2026-03-11T08:58:38Z,,
ecard2-128,019bff7e-fc4f-7384-9b89-28bfe6c3f2f3,Memory Berry,Crystal Guardians,1.76,2.84,118,13,105,2,3.1,1,49.5,True,crystal-guardians,80/100,Reverse_Holofoil,Uncommon,https://cdn.poketrace.com/cards/1a866ccab2e1e128.webp,1.25,44,2.752,2.752,0,12.2,True,0,0,0,0,21,4,12.79,12.79,118,2026-03-11T08:58:38Z,,
bw3-40,019bff8c-7244-7168-b577-a19c19df44ba,Eelektrik,SM - Burning Shadows,1.14,0.26,190,11,179,2,3.1,1,49.5,True,sm-burning-shadows,45/147,Reverse_Holofoil,Uncommon,https://cdn.poketrace.com/cards/82050b486a8c7dc1.webp,0.26,135,0.252,0.252,0,2.8,False,0,0,0,0,0,0,0,0,190,2026-03-11T08:58:38Z,,
bw6-80,019bff77-befc-77ae-b883-eec5eb7de806,Aggron,Legend Maker,2.43,29.7,148,73,75,2,3.3,1,49.5,True,legend-maker,2/92,Reverse_Holofoil,Holo Rare,https://cdn.poketrace.com/cards/e2b7b9c79a227a3e.webp,22.42,36,28.712,28.712,0,19.1,True,0,0,0,0,175,24,90.505714,55.992332,148,2026-03-11T08:58:38Z,,
ex2-43,019bff7e-1600-7088-8280-6328fd37e4e2,Lileep,Legend Maker,2.35,6.73,204,46,158,2,3.1,1,49.5,True,legend-maker,56/92,Reverse_Holofoil,Common,https://cdn.poketrace.com/cards/40b3867b0fe0433d.webp,3.94,68,6.52,6.52,0,18.4,True,355,9,140.75143,131.5325,22.5,10,25.575714,24.762,204,2026-03-11T08:58:38Z,,
neo1-29,019bff78-a647-717f-a4e2-1e1bfce6e580,Bayleef,Expedition,1.82,41.99,135,49,86,2,2.8,1,49.5,True,expedition,071/165,Reverse_Holofoil,Uncommon,https://cdn.poketrace.com/cards/e6e0b9a582baf868.webp,25.99,33,40.796,40.796,0,12.9,True,355,4,69.38857,70.59231,45,10,39.944286,39.548668,135,2026-03-11T08:58:38Z,,
me02.5-258,019c0007-b8d3-7351-a5d0-8bf525e2e275,Cheren,SV: White Flare,1.22,0.23,755,8,747,2,5.4,3,49.5,True,sv-white-flare,081/086,Reverse_Holofoil,Uncommon,https://cdn.poketrace.com/cards/e8aad28f5ee6813b.webp,0.24,721,0.2175,0.2175,0,4.3,False,0,0,0,0,0,0,0,0,755,2026-03-11T08:58:38Z,,
swsh8-281,019bff9c-c080-745e-b3db-e80d6e5514f6,Power Tablet,SWSH08: Fusion Strike,1.63,0.2,391,15,376,2,4,1,49.5,True,swsh08-fusion-strike,236/264,Reverse_Holofoil,Uncommon,https://cdn.poketrace.com/cards/fa7ef4660a358944.webp,0.15,328,0.192,0.192,0,10.5,False,0,0,0,0,0,0,0,0,391,2026-03-11T08:58:38Z,,
dp7-17,019bff8c-7244-7168-b577-c1e05f7b6a21,Dusknoir,SM - Burning Shadows,1.02,0.29,234,21,213,2,3.4,1,49.5,True,sm-burning-shadows,53/147,Reverse_Holofoil,Holo Rare,https://cdn.poketrace.com/cards/74cae67e2e628143.webp,0.34,162,0.3,0.3,0,0.4,True,0,0,0,0,8.5,2,0,0,224,2026-03-11T08:58:38Z,,
bw11-107,019bff99-7af1-7262-a096-db7971b8c23a,Bouffalant,SWSH05: Battle Styles,2.42,0.17,304,8,296,2,3.5,1,49.5,True,swsh05-battle-styles,118/163,Reverse_Holofoil,Uncommon,https://cdn.poketrace.com/cards/ba218c48e8bad737.webp,0.14,243,0.164,0.164,0,19,False,0,0,0,0,0,0,0,0,304,2026-03-11T08:58:38Z,,
xy7-60,019bff8c-7243-760b-b390-1023a75f3114,Goodra,SM - Guardians Rising,1.11,0.58,356,19,337,2,4.5,1,49.4,True,sm-guardians-rising,96/145,Reverse_Holofoil,Holo Rare,https://cdn.poketrace.com/cards/b2d72e0a0e8e9601.webp,0.48,228,0.554,0.554,0,2.2,True,0,0,0,0,15,5,0,0,356,2026-03-11T08:58:38Z,,
ex16-30,019bff7c-4504-758b-a7c9-202b642cee4b,Glalie,Hidden Legends,1.33,6.6,225,41,184,2,4,1,49.4,True,hidden-legends,34/101,Reverse_Holofoil,Uncommon,https://cdn.poketrace.com/cards/58de645fadd8aa08.webp,2.24,88,6.336,6.336,0,6.1,True,115.35,2,0,0,39.99,10,0,0,225,2026-03-11T08:58:38Z,,
xy0-11,019bff7f-e2b8-7168-a03e-42e30894b192,Panpour,Next Destinies,1.11,0.9,93,6,87,2,3.3,1,49.4,True,next-destinies,28/99,Reverse_Holofoil,Common,https://cdn.poketrace.com/cards/885731acd75e72b1.webp,0.53,66,0.87,0.87,0,2.2,True,0,0,0,0,0,0,0,0,92,2026-03-11T08:58:38Z,,
xyp-XY36,019bff83-863e-704c-9304-e86235008b47,Treecko,Crystal Guardians,1.3,17.26,333,81,252,2,4.2,1,49.4,True,crystal-guardians,67/100,Reverse_Holofoil,Common,https://cdn.poketrace.com/cards/36ea4f6a346fd755.webp,10.04,78,16.538,16.538,0,5.6,True,169.95,6,117.34667,117.34667,75,26,0,0,333,2026-03-11T08:58:38Z,,
tk-xy-n-20,019bff85-5451-72b5-b2aa-ffce616a2a27,Furfrou,XY - Flashfire,2.08,0.73,163,16,147,2,3.6,1,49.4,True,xy-flashfire,87/106,Reverse_Holofoil,Uncommon,https://cdn.poketrace.com/cards/9b01f53a964b76b2.webp,0.53,117,0.704,0.704,0,15.7,False,0,0,0,0,0,0,0,0,163,2026-03-11T08:58:38Z,,
bw5-93,019c3ac3-ec6f-71ad-827f-bb75b026e5ca,Dark Patch,SWSH10: Astral Radiance,2.36,0.23,4504,22,4482,2,20.9,1,49.4,True,swsh10-astral-radiance,139/189,Normal,Uncommon,https://cdn.poketrace.com/cards/66eef6eecd8c5e23.webp,0.11,3853,0.182,0.182,0,18.4,True,0,0,0,0,0,0,0,0,4504,2026-03-11T08:58:38Z,,
ex1-15,019bff78-a647-717f-a4e4-88d835837312,Blaziken,Ruby and Sapphire,2.32,30.38,241,63,178,2,4.2,1,49.4,True,ruby-and-sapphire,15/109,Reverse_Holofoil,Rare,https://cdn.poketrace.com/cards/6551c220bbad9938.webp,21.63,95,29.106,29.106,0,18.1,True,420,1,109.42857,120.75,76,17,44.82143,47.766666,241,2026-03-11T08:58:38Z,,
swsh4.5-SV007,019bffa1-0210-706e-b839-91621286c27d,Blipbug,SWSH11: Lost Origin,1.93,0.28,1005,11,994,2,7.1,1,49.4,True,swsh11-lost-origin,018/196,Reverse_Holofoil,Common,https://cdn.poketrace.com/cards/2d3a98aac94c4b0e.webp,0.21,762,0.26,0.26,0,14.1,False,0,0,0,0,0,0,0,0,1005,2026-03-11T08:58:38Z,,
ex9-35,019bff7e-1600-7088-8281-3c978d36876a,Loudred,Crystal Guardians,1.89,10.86,170,47,123,2,3.9,1,49.4,True,crystal-guardians,23/100,Reverse_Holofoil,Rare,https://cdn.poketrace.com/cards/eb2ca83684e3d46f.webp,4.65,38,10.44,10.44,0,13.7,True,500,6,119.87857,113.89375,59.99,17,40.232857,32.095,170,2026-03-11T08:58:38Z,,
sv09-160,019bff95-4415-71ab-8e60-c45cdb0bb7b6,Maractus,SWSH01: Sword & Shield Base Set,1.66,0.24,329,8,321,2,4.2,1,49.4,True,swsh01-sword-and-shield-base-set,007/202,Reverse_Holofoil,Common,https://cdn.poketrace.com/cards/c5859156dc434ba4.webp,0.19,291,0.23,0.23,0,10.9,False,0,0,0,0,0,0,0,0,329,2026-03-11T08:58:38Z,,
hgss4-9,019bff82-9f83-70dd-a44e-9f39fb32156b,Solrock,Legend Maker,2.07,17.71,153,54,99,2,3.6,1,49.4,True,legend-maker,25/92,Reverse_Holofoil,Rare,https://cdn.poketrace.com/cards/7ecfef5811e355ac.webp,14.47,38,17.076,17.076,0,15.6,True,600,6,0,0,85,17,0,0,153,2026-03-11T08:58:38Z,,
tk-xy-n-12,019bff93-f259-713f-b4a0-32ec5f4105cd,Noibat,Hidden Fates: Shiny Vault,1.35,3.65,784,131,653,2,6.1,1,49.4,True,hidden-fates-shiny-vault,SV43/SV94,Holofoil,Shiny Holo Rare,https://cdn.poketrace.com/cards/c064d5756b9fbef6.webp,2.53,646,3.426,3.426,0,6.4,True,25,31,29.5,29.5,9.76,26,10.784286,10.624583,784,2026-03-11T08:58:38Z,,
gym2-57,019bff81-ba59-7208-a499-7dbf38aa505f,Sabrina's Jynx,Gym Challenge,2.35,2.23,790,12,778,2,6.3,1,49.4,True,gym-challenge,057/132,Unlimited,Uncommon,https://cdn.poketrace.com/cards/442cf8d780c5e1aa.webp,1.46,239,2.09,2.09,0,18.3,True,0,0,0,0,0,0,0,0,790,2026-03-11T08:58:38Z,,
swshp-SWSH040,019bff99-7af1-7262-a092-66afd795b875,Hatenna,Shining Fates: Shiny Vault,1.01,2.5,754,94,660,2,6.2,1,49.4,True,shining-fates-shiny-vault,SV054/SV122,Holofoil,Shiny Holo Rare,https://cdn.poketrace.com/cards/16fc69bb0421242c.webp,1.72,575,2.346,2.346,0,0.2,True,25,28,0,0,30,6,0,0,711,2026-03-11T08:58:38Z,,
ex4-26,019c3ac3-ec68-7410-8be2-66922ad67649,Team Aqua's Corphish,Team Magma vs Team Aqua,1.39,0.84,198,17,181,2,3.8,1,49.4,True,team-magma-vs-team-aqua,50/95,Normal,Common,https://cdn.poketrace.com/cards/60501477f990f5e2.webp,0.58,102,0.808,0.808,0,7.1,True,38.02,1,0,0,0,0,0,0,198,2026-03-11T08:58:38Z,,
hgss1-59,019bff79-8e10-76e9-bb0c-3da7f29532ce,Chikorita,Unseen Forces,1.97,22.4,242,126,116,2,3.8,1,49.4,True,unseen-forces,51/115,Reverse_Holofoil,Common,https://cdn.poketrace.com/cards/ff356ad70b02c724.webp,16.7,63,21.554,21.554,0,14.5,True,1249.99,15,0,0,49.99,13,43.495003,43.495003,242,2026-03-11T08:58:38Z,,
sm9-85,019bff8a-a5c0-76a9-86a4-14867f29a8ff,Tyranitar,XY - Fates Collide,2.12,1.31,351,40,311,2,4.6,1,49.4,True,xy-fates-collide,56/124,Reverse_Holofoil,Holo Rare,https://cdn.poketrace.com/cards/26e0bc871b9ed04e.webp,0.68,187,1.25,1.25,0,16.1,True,199.99,6,0,0,26,7,0,0,351,2026-03-11T08:58:38Z,,
ex4-56,019c3ac3-ec68-7410-8be2-b71707340261,Team Aqua's Spheal,Team Magma vs Team Aqua,1.49,1.49,477,14,463,2,5,1,49.4,True,team-magma-vs-team-aqua,56/95,Normal,Common,https://cdn.poketrace.com/cards/146a7a5ab2d26803.webp,0.82,199,1.416,1.416,0,8.6,True,51.19,1,0,0,0,0,0,0,477,2026-03-11T08:58:38Z,,
sm1-15,019bff8b-8e10-7797-baf9-2cc1d659cd63,Lurantis GX,SM Base Set,1.36,1.39,1415,103,1312,2,8.8,1,49.4,True,sm-base-set,15/149,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/d7c1839dd63540da.webp,1.09,900,1.268,1.268,0,6.6,True,50,29,0,0,25,19,18.005001,18.005001,1415,2026-03-11T08:58:38Z,,
sm3-39,019bff8c-7244-7168-b577-805edbda54a4,Tapu Fini GX,SM - Burning Shadows,2.13,2.13,908,89,819,2,7.2,1,49.3,True,sm-burning-shadows,39/147,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/133187e5e89f91b2.webp,1.72,539,1.976,1.976,0,16.2,True,23.5,20,25.427143,24.81842,15.5,20,16.462856,14.663684,908,2026-03-11T08:58:38Z,,
sm2-47,019bff8c-7243-760b-b38f-1eba352d37b9,Tapu Koko GX,SM - Guardians Rising,1.75,1.73,771,64,707,2,6.4,1,49.3,True,sm-guardians-rising,47/145,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/9439f89051e8fb67.webp,1.41,533,1.62,1.62,0,12,True,35,19,26.977142,25.407778,17,17,11.687143,13.256333,771,2026-03-11T08:58:38Z,,
swsh11-190,019c3ac3-ec70-77fb-8935-111125c9ab8d,Colress's Experiment,SWSH11: Lost Origin,1.52,0.13,2168,16,2152,2,12.3,1,49.3,True,swsh11-lost-origin,155/196,Normal,Uncommon,https://cdn.poketrace.com/cards/0a3f6b2b85092e31.webp,0.15,1780,0.114,0.114,0,9,True,0,0,0,0,5,1,0,0,2168,2026-03-11T08:58:38Z,,
swsh7-21,019bff9a-8592-77ae-8865-a401b385d972,Volcarona V,SWSH07: Evolving Skies,1.16,1.14,2497,61,2436,2,13.3,1,49.3,True,swsh07-evolving-skies,021/203,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/7fdef389837d0498.webp,0.91,2160,0.988,0.988,0,3.2,True,10.5,6,27.296001,27.296001,0,0,0,0,2497,2026-03-11T08:58:38Z,,
